dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
armaanu,wish fulfillment; achieving one's hope,standard,emotion,n.,Hausa < Persian via Arabic,,,
armaanu,unfulfilled hope; disappointment,standard,emotion,n.,Hausa < Persian via Arabic,,,
arza,profit; gain; benefit,standard,general,n.,see anfaani. Hausa < Arabic?,,,
arza mali,profitable; beneficial,standard,general,a.,see anfaani mali. Hausa < Arabic?,,,
arza tali,profitability; benefit,standard,general,n.,see anfaani tali. Hausa < Arabic?,,,
arza lana,profitable thing,standard,general,n.,see anfaani lana. Hausa < Arabic?,,,
arza ka,unprofitable,standard,general,n.,see anfaani ka. Hausa < Arabic?,,,
arza ga,to bargain; to discuss price,standard,general,v.,see anza ga,,,
arza ŋma,discuss price,standard,general,v.,see anza ŋma,,,
asaa,now; at present; currently,standard,time,adv.,,,,
asaa sheli,nowadays; these days; currently,standard,time,adv.,,,,
asaba,so-and-so; a certain person,standard,person,n.,see bɔba,,,
asabayili,so-and-so's house; a certain house,standard,place,n.,,,,
asabihi,morning,standard,time,n.,see asiba. Arabic via Hausa,,,
asabihi,early morning; dawn,standard,time,n.,see asibasi. Arabic via Hausa,,,
asabihi,good morning (greeting),standard,greeting,excl.,Arabic via Hausa,,,
asabihi,reply to good morning,standard,greeting,excl.,see asibiri. Arabic via Hausa,,,
asadu,Sunday,standard,p.n.,see alahari. Arabic via Hausa,,,,
asafu,"soup; broth (thin, without meat)",standard,food,n.,,,,
asafu la,thin soup; watery broth,standard,food,n.,,,,
asafu,soup ingredients; broth materials,standard,food,n.,,,,
asafu,prepare soup; cook broth,standard,food,v.,,,,
asafu,eat soup; consume broth,standard,food,v.,,,,
asafu,soup pot; cooking pot for broth,standard,household,n.,,,,
asafu,soup spoon; ladle for soup,standard,utensil,n.,,,,
asafu,soup bowl; container for broth,standard,household,n.,,,,
asafu lana,soup seller; one who sells broth,standard,person,n.,,,,
asafu nima,soup sellers (plural),standard,person,n.pl.,,,,
asafu daa,soup market; place where broth is sold,standard,place,n.,,,,
asafu daa,soup market day; day when broth is sold,standard,time,n.,,,,
asafu daa,soup buyer; one who buys broth,standard,person,n.,,,,
asafu daa,soup buyers (plural),standard,person,n.pl.,,,,
asafu daa,soup purchase; buying of broth,standard,commerce,n.,,,,
asafu daa,soup price; cost of broth,standard,commerce,n.,,,,
asafu daa,soup trading; broth business,standard,commerce,n.,,,,
asibiti,hospital; clinic; dispensary,standard,place,n.,English,,,
asibri,Saturday,standard,p.n.,see asibiri. Arabic,,,,
asibri,reply to good morning greeting,standard,greeting,excl.,Arabic,,,
asibri yina,good morning reply (I've come from morning prayer),standard,greeting,excl.,Arabic,,,
asibri,good morning (morning greeting),standard,greeting,excl.,Arabic,,,
asibsi,early morning; dawn,standard,time,n.,,,,
asibsi,early in the morning,standard,time,adv.,,,,
asibsi kuŋ,early morning; before dawn,standard,time,n.,,,,
asibsi la,early morning; at dawn,standard,time,adv.,,,,
asibsi ŋo,this morning,standard,time,adv.,,,,
asibsi zaa,all morning; throughout the morning,standard,time,adv.,,,,
asibsi,every morning,standard,time,adv.,,,,
asiba,morning,standard,time,n.,see asibsi. Arabic via Hausa,,,
asiba,good morning (greeting),standard,greeting,excl.,Arabic via Hausa,,,
asiba,reply to good morning,standard,greeting,excl.,see asibri. Arabic via Hausa,,,
asiba,early morning; dawn,standard,time,n.,see asibsi. Arabic via Hausa,,,
asiba kuŋ,early morning; before dawn,standard,time,n.,see asibsi kuŋ. Arabic via Hausa,,,
asiba la,in the morning; during morning,standard,time,adv.,Arabic via Hausa,,,
asiba ŋo,this morning,standard,time,adv.,see asibsi ŋo. Arabic via Hausa,,,
asiba zaa,all morning,standard,time,adv.,see asibsi zaa. Arabic via Hausa,,,
asiba,every morning,standard,time,adv.,see asibsi kam. Arabic via Hausa,,,
asibiri,Saturday,standard,p.n.,Arabic,,,,
asibiri,reply to good morning greeting,standard,greeting,excl.,Arabic,,,
asibiri yina,good morning reply,standard,greeting,excl.,see asibri yina. Arabic,,,
asibiri,good morning (greeting),standard,greeting,excl.,Arabic,,,
asibiri,early morning; dawn,standard,time,n.,see asibsi. Arabic,,,
asibiri kuŋ,early morning,standard,time,n.,see asibsi kuŋ. Arabic,,,
asibiri la,in the morning,standard,time,adv.,see asiba la. Arabic,,,
asibiri ŋo,this morning,standard,time,adv.,see asibsi ŋo. Arabic,,,
asibiri zaa,all morning,standard,time,adv.,see asibsi zaa. Arabic,,,
asibiri,every morning,standard,time,adv.,see asibsi kam. Arabic,,,
asibiri lana,Saturday person; one born on Saturday,standard,person,n.,Arabic,,,
asibiri dali,Saturday day; on Saturday,standard,time,adv.,Arabic,,,
asubɔ,morning,standard,time,n.,see asiba. Arabic via Hausa,,,
asubɔ,good morning (greeting),standard,greeting,excl.,Arabic via Hausa,,,
asubɔ,reply to good morning,standard,greeting,excl.,see asibri. Arabic via Hausa,,,
asubɔ,early morning; dawn,standard,time,n.,see asibsi. Arabic via Hausa,,,
asubɔ kuŋ,early morning; before dawn,standard,time,n.,see asibsi kuŋ. Arabic via Hausa,,,
asubɔ la,in the morning,standard,time,adv.,see asiba la. Arabic via Hausa,,,
asubɔ ŋo,this morning,standard,time,adv.,see asibsi ŋo. Arabic via Hausa,,,
asubɔ zaa,all morning,standard,time,adv.,see asibsi zaa. Arabic via Hausa,,,
asubɔ,every morning,standard,time,adv.,see asibsi kam. Arabic via Hausa,,,
asubɔ lana,morning person,standard,person,n.,see asibsi lana. Arabic via Hausa,,,
asubɔ dali,morning day,standard,time,adv.,see asibsi dali. Arabic via Hausa,,,
ata,three,standard,number,num.,,,,
ata da,three times; thrice; threefold,standard,number,adv.,,,,
ata,three hundred,standard,number,num.,,,,
ata,three thousand,standard,number,num.,,,,
ata le,thirteen,standard,number,num.,,,,
ata le da,thirteen times; thirteenfold,standard,number,adv.,,,,
ata le,one hundred and thirty,standard,number,num.,,,,
ata le,one thousand three hundred,standard,number,num.,,,,
ata le,one hundred and three,standard,number,num.,,,,
ata le,one thousand and thirty,standard,number,num.,,,,
ata le,thirteenth,standard,number,n.,,,,
ataa,really; truly; in fact (explaining facts),standard,general,adv.,"Ataadee, o daa ka n yin' na, yug. Of a truth, he came to my house at night.",,,
atalata,Tuesday,standard,p.n.,Arabic,,,,
atam,1. farm produce 2. rich soil,standard,farming,n.,O kohi i puu atam n-da nahu. He sold his farm produce and bought a cow. Palo maa mali atam. The field has rich soil.,,,
atani,Monday,standard,p.n.,Arabic,,,,
ati,three,standard,number,num.,see ata,,,
ati da,three times,standard,number,adv.,see ata da,,,
ati,three hundred,standard,number,num.,see ata kobga,,,
ati,three thousand,standard,number,num.,see ata tusi,,,
ati le,thirteen,standard,number,num.,see ata le,,,
ati le da,thirteen times,standard,number,adv.,see ata le da,,,
ati le,one hundred and thirty,standard,number,num.,see ata le pia,,,
ati le,one thousand three hundred,standard,number,num.,see ata le kobga,,,
ati le,one hundred and three,standard,number,num.,see ata le ata,,,
ati le,one thousand and thirty,standard,number,num.,see ata le pia,,,
ati le,thirteenth,standard,number,n.,see ata le n,,,
ato,three,standard,number,num.,see ata,,,
ato da,three times,standard,number,adv.,see ata da,,,
ato,three hundred,standard,number,num.,see ata kobga,,,
ato,three thousand,standard,number,num.,see ata tusi,,,
ato le,thirteen,standard,number,num.,see ata le,,,
ato le da,thirteen times,standard,number,adv.,see ata le da,,,
ato le,one hundred and thirty,standard,number,num.,see ata le pia,,,
ato le,one thousand three hundred,standard,number,num.,see ata le kobga,,,
ato le,one hundred and three,standard,number,num.,see ata le ata,,,
ato le,one thousand and thirty,standard,number,num.,see ata le pia,,,
ato le,thirteenth,standard,number,n.,see ata le n,,,
atu,three,standard,number,num.,see ata,,,
atu da,three times,standard,number,adv.,see ata da,,,
atu,three hundred,standard,number,num.,see ata kobga,,,
atu,three thousand,standard,number,num.,see ata tusi,,,
atu le,thirteen,standard,number,num.,see ata le,,,
atu le da,thirteen times,standard,number,adv.,see ata le da,,,
atu le,one hundred and thirty,standard,number,num.,see ata le pia,,,
atu le,one thousand three hundred,standard,number,num.,see ata le kobga,,,
atu le,one hundred and three,standard,number,num.,see ata le ata,,,
atu le,one thousand and thirty,standard,number,num.,see ata le pia,,,
atu le,thirteenth,standard,number,n.,see ata le n,,,
awuba,eight,standard,number,num.,see anii,,,
awuba da,eight times,standard,number,adv.,see anii da,,,
awuba,eight hundred,standard,number,num.,see anii kobga,,,
awuba,eight thousand,standard,number,num.,see anii tusi,,,
awuba le,eighteen,standard,number,num.,see anii le,,,
awuba le da,eighteen times,standard,number,adv.,see anii le da,,,
awuba le,one hundred and eighty,standard,number,num.,see anii le pia,,,
awuba le,one thousand eight hundred,standard,number,num.,see anii le kobga,,,
awuba le,one hundred and eight,standard,number,num.,see anii le anii,,,
awuba le,one thousand and eighty,standard,number,num.,see anii le pia,,,
awuba le,eighteenth,standard,number,n.,see anii le n,,,
ayi,six,standard,number,num.,,,,
ayi da,six times; sixfold,standard,number,adv.,,,,
ayi,six hundred,standard,number,num.,,,,
ayi,six thousand,standard,number,num.,,,,
ayi le,sixteen,standard,number,num.,,,,
ayi le da,sixteen times; sixteenfold,standard,number,adv.,,,,
ayi le,one hundred and sixty,standard,number,num.,,,,
ayi le,one thousand six hundred,standard,number,num.,,,,
ayi le,one hundred and six,standard,number,num.,,,,
ayi le,one thousand and sixty,standard,number,num.,,,,
ayi le,sixteenth,standard,number,n.,,,,
ayihali,small seeds imported from Nigeria for medicine,standard,medicine,n.,Ma Nigeria,,,
ayigali,small seeds imported from Nigeria (plural),standard,medicine,n.pl.,Ma Nigeria,,,
ayigalinima,small seeds (alternative plural),standard,medicine,n.pl.,Ma Nigeria,,,
ayigali,medicinal seeds from Nigeria,standard,medicine,n.,Ma Nigeria,,,
ayigalinima,medicinal seeds (plural),standard,medicine,n.pl.,Ma Nigeria,,,
ayigali,seldom used in plural form,standard,medicine,n.,,,,
ayigali,Nigeria (source country),standard,place,p.n.,Ma Nigeria,,,
ayigali,imported seeds,standard,medicine,n.,,,,
ayigali,medicinal purposes,standard,medicine,n.,,,,
ayigali,small seeds,standard,medicine,n.,,,,
ayigali,(seldom used in plural form),standard,medicine,n.,,,,
ayigali,medicinal seeds (from Nigeria),standard,medicine,n.,Ma Nigeria,,,
ayigali,small seeds for medicine,standard,medicine,n.,Ma Nigeria,,,
ayigalinima,medicinal seeds (plural),standard,medicine,n.pl.,Ma Nigeria,,,
ayiobu,six,standard,number,num.,see ayi,,,
ayiobu da,six times,standard,number,adv.,see ayi da,,,
ayiobu,six hundred,standard,number,num.,see ayi kobga,,,
ayiobu,six thousand,standard,number,num.,see ayi tusi,,,
ayiobu le,sixteen,standard,number,num.,see ayi le,,,
ayiobu le da,sixteen times,standard,number,adv.,see ayi le da,,,
ayiobu le,one hundred and sixty,standard,number,num.,see ayi le pia,,,
ayiobu le,one thousand six hundred,standard,number,num.,see ayi le kobga,,,
ayiobu le,one hundred and six,standard,number,num.,see ayi le ayi,,,
ayiobu le,one thousand and sixty,standard,number,num.,see ayi le pia,,,
ayiobu le,sixteenth,standard,number,n.,see ayi le n,,,
ayopɔin,seven,standard,number,num.,,,,
ayopɔin da,seven times; sevenfold,standard,number,adv.,,,,
ayopɔin,seven hundred,standard,number,num.,,,,
ayopɔin,seven thousand,standard,number,num.,,,,
ayopɔin le,seventeen,standard,number,num.,,,,
ayopɔin le da,seventeen times; seventeenfold,standard,number,adv.,,,,
ayopɔin le,one hundred and seventy,standard,number,num.,,,,
ayopɔin le,one thousand seven hundred,standard,number,num.,,,,
ayopɔin le,one hundred and seven,standard,number,num.,,,,
ayopɔin le,one thousand and seventy,standard,number,num.,,,,
ayopɔin le,seventeenth,standard,number,n.,,,,
azaaba,1. trouble 2. woe,standard,general,n.,,,,
azali,1. fate 2. beginning (when preceded by 'tum'),standard,general,n.,"O d-azali doro, his fated sickness. Tum azali, nayiya nye o. He was a thief from the beginning.",,,
azichi,treasure; riches,standard,wealth,n.,Hausa,,,
azichilana,wealthy person,standard,person,n.,,,,
azichini,wealthy person (plural),standard,person,n.pl.,,,,
azichinima,wealthy persons (alternative plural),standard,person,n.pl.,,,,
azua,food,standard,food,n.,see zuri,,,
aʒi,pilgrimage to Mecca,standard,religion,p.n.,,,,
aʒia,1. female pilgrim to Mecca 2. belongings,standard,person,n.,O d-aʒia be n sani. His belongings are with me.,,,
aʒianima,1. female pilgrims 2. belongings (plural),standard,person,n.pl.,,,,
aʒia,belongings; possessions,standard,general,n.,,,,
aʒianima,belongings; possessions (plural),standard,general,n.pl.,,,,
aʒia,Mecca pilgrim (female),standard,person,n.,,,,
aʒianima,Mecca pilgrims (female plural),standard,person,n.pl.,,,,
ba,father; title of respect,standard,family,n.,,,,
ba,them (3rd person plural objective),standard,general,pron.,,,,
ba,to ride; to mount; to shackle; to peg skin for drying,standard,action,v.,"be ba o bandi m' baya, I have taken my place on the seat of motor bike. ba bandi, to shackle with leg irons.",,,
ba daana,to perform the rite in the interest of another,standard,custom,v.p.,,,,
ba daana,to perform the rite to establish legitimacy,standard,custom,v.p.,,,,
ba qmani,to perform a rite recognising a wife as a mother,standard,custom,v.p.,,,,
baa,dog; low marshy ground; swamp,standard,animal,n.,male form: baaloyu,,,
baachali,tale-bearing; gossiping,standard,general,n.,,,,
baai,to put up shoots; to grow; to take root; to revive; to cease to rain; to unlock,standard,action,v.,"saa baaya, it stopped raining. o che ka baai m puhi vari, take root and shoot leaves. baa jila to take root",,,
baai,to come off the handle (e.g. hoe blades),standard,action,v.,From: KO,,,
baai,"to unlock (fetters, etc.)",standard,action,v.,,,,
baayi,younger sibling (same sex),standard,family,n.,see tuzo. same sex as Ego. From: TN,,,
baasim,goodness; kindness; wellbeing,standard,quality,n.,O mali baasim. He is well.,,,
baaya,remainder; that which remains,standard,general,n.,"Di baaya, the remainder.",,,
baayanuwala,afterbirth (of animals),standard,body,n.,,,,
babe,to be easy; to be cheap; to be light (weight); to be thin; to be flexible,standard,quality,v.,Bohigu dimbojo bala gari di kpee. This question is easier than that other. O diri din bala. He is eating luxuriously. O bori dim bala. He likes an easy place.,,,
babe,to be easier than,standard,comparison,v.,,,,
babe,to be thin; to be flexible,standard,quality,v.,,,,
babga,bushbaby (Galago senegalensis),standard,animal,n.,mabaga/mauwa,,,
babra,to boil pito the second day; to complete a yam mound,standard,action,v.,,,,
bachi,bottle,standard,container,n.,English,,,
baduwa,afterbirth,standard,body,n.,,,,
bagli,greenish-blue colour derived from the juice of the creeping pea plant 'bagli',standard,color,n.,,,,
bagli,measles,standard,disease,n.,,,,
bagli,grass,standard,plant,n.,,,,
bagli,creeping pea plant,standard,plant,n.,,,,
bagli,greenish-blue colour,standard,color,n.,,,,
bagni,to entreat; to soothe; to lull to sleep,standard,action,v.,,,,
bahi,to dismiss; to finish; to let go (free); to throw away; to miscarry; to expire; to terminate; to die,standard,action,v.,Bia maa zan saafi maa bahi. The child lost the key.,,,
bahi,to throw underhand; to toss; to cast a net,standard,action,v.,,,,
bahi,to keep animals for breeding; to lose; to stretch (as a rope or thread),standard,action,v.,,,,
bahi,to feed a household; provide a meal,standard,action,v.,,,,
bahi,to spill,standard,action,v.,kpaai bahi 'spill',,,
bala,easy; cheap; few; thin; flexible,standard,quality,a.,Bohigu dimbojo bala gari di kpee. This question is easier than that other.,,,
bala,"(be) that (deictic predication, not verb)",standard,general,part.,From: KO m+balais,,,
balbaliga,hollowed-out piece of wood beaten to frighten pests from the fields,standard,tool,n.,,,,
balbu,variety; kind; species,standard,general,n.,"From: KO. (yeltoya) balbu dialect/s. To express many kinds of things the singular form is repeated, balbu balbu.",,,
balee,how much less; how much more,standard,comparison,adv.,"N ka bua balee nahu. I haven't a goat, how much less a cow.",,,
balgi,to be soft after having been hard (as leather); to slack off (as work); to improve in character; to be tamed,standard,quality,v.,Tuma maa balgiya. The work has slackened.,,,
